#ID,CUIT,DENOMINACION,CANT_EMPLEADOS,TELEFONO_CELULAR1,TELEFONO_CELULAR1_OPERADOR,TELEFONO_CELULAR2,TELEFONO_CELULAR2_OPERADOR,TELEFONO_CELULAR3,TELEFONO_CELULAR3_OPERADOR,TELEFONO_CELULAR4,TELEFONO_CELULAR4_OPERADOR,TELEFONO_FIJO1,TELEFONO_FIJO1_OPERADOR,TELEFONO_FIJO2,TELEFONO_FIJO2_OPERADOR,TELEFONO_FIJO3,TELEFONO_FIJO3_OPERADOR,TELEFONO_FIJO4,TELEFONO_FIJO4_OPERADOR,EMAIL,EMAIL2
RMS376454897522004,30711892555,UNEL SA,0,111523689400,Telefonica Movistar,,,,,,,1149820722,Telefonica Argentina,1149829770,Telefonica Argentina,1149829216,Telefonica Argentina,,,esteban1977@live.com,sebastiandelafuente@hotmail.com
RMS376455550803003,30714159166,E-LOGISTICA SRL,0,111550550232,Telefonica Movistar,111567495386,Telefonica Movistar,111531365829,Telecom Personal,111567092062,Telefonica Movistar,,,,,,,,,atencion.proveedores@elogistica.com,
RMS376455766011003,30564304065,ASOCIACION DEL PERSONAL SUPERIOR DE LA ORGANIZACION TECHINT,0,111544257916,Telecom Personal,,,,,,,,,,,,,,,sistemas@apsot.com,
RMS376456011231008,30715497944,PUNTO DOS S.R.L.,0,111531261023,Telecom Personal,,,,,,,,,,,,,,,diego_gaitte@hotmail.com,agustin.costanzo@punto2.com.ar
RMS376456093535003,30710059825,SANATORIO MEDICO LOS TILOS SA,0,221155396544,Telecom Personal,,,,,,,2214891786,Telefonica Argentina,2214834151,Telefonica Argentina,2214224023,Telefonica Argentina,2214251929,Telefonica Argentina,lostilosdepcompras@gmail.com,sanatoriolostilos@gmail.com
RMS376456466173002,30506792165,CARGILL SOCIEDAD ANONIMA COMERCIAL E INDUSTRIAL,0,111531328364,Telecom Personal,341152673962,Telecom Personal,111531328420,Telecom Personal,239215575023,Telecom Personal,2344495203,Telefonica Argentina,2344495189,Telefonica Argentina,2983423958,Telefonica Argentina,2983432990,Telefonica Argentina,pablo_thurler@cargill.com,lucia_ruiz@cargill.com
RMS376457452532003,30715214721,CREAZY SA,0,111544184992,Telefonica Movistar,,,,,,,,,,,,,,,creazysa@gmail.com,gcordoba@cormetgroup.com.ar
RMS376450287821006,30713954205,CODECOP S.A,0,111537042804,Telefonica Movistar,111553161804,Telefonica Movistar,111553161842,Telefonica Movistar,111553161887,Telefonica Movistar,,,,,,,,,ivan.gutierrez@codecop.com.ar,federicojrago@hotmail.com
RMS376450824021003,30710235925,NOKIA SOLUTIONS AND NETWORKS ARGENTINA SA,0,111555165317,AMX ARGENTINA,342154626752,AMX ARGENTINA,351152023744,AMX ARGENTINA,351152048567,AMX ARGENTINA,3514565033,Telecom Argentina,3514550503,Telecom Argentina,1141319500,Telefonica Argentina,3584636900,Telecom Argentina,msanxa@gmail.com,almuviguesa@yahoo.com.ar
RMS376452485021009,30659079468,PANALPINA TRANSPORTES MUNDIALES SA,0,111551265828,Telefonica Movistar,,,,,,,1143934570,Telefonica Argentina,1143280737,Telefonica Argentina,1143930021,Telefonica Argentina,1143287648,Telefonica Argentina,ar-it@panalpina.com,mario.arias@panalpina.com
RMS376453202531007,30713746505,GRUPO PAMPATECH S.A.,0,111569798839,Telecom Personal,111569799298,Telecom Personal,111534274471,Telecom Personal,111534274430,Telecom Personal,,,,,,,,,lpanci@grupopamatech.com,
RMS376453973222000,30710471319,DIETAR ARGENTINA SRL,0,291154323596,Telefonica Movistar,,,,,,,2914510111,Telefonica Argentina,2284421421,Telefonica Argentina,,,,,evensur84@hotmail.com,contaduria@fullfitness.la
