RMS376457424502001,30710033281,MANHATTAN VIAJES  S.R.L.,0,111561233538,AMX ARGENTINA,111537839533,AMX ARGENTINA,111566871039,AMX ARGENTINA,111557309639,AMX ARGENTINA,1144313038,Telefonica Argentina,1144312065,Telefonica Argentina,1144318395,Telefonica Argentina,,,rrodriguez@manhattan.com.ar,sanina@manhattan.com.ar
RMS376451340535005,30693190777,ARTECOLA ARGENTINA SA,13,111539160819,Telefonica Movistar,111555808234,Telefonica Movistar,111555809788,Telefonica Movistar,111555805849,Telefonica Movistar,1146654615,Telefonica Argentina,1144521036,Telefonica Argentina,1146620634,Telefonica Argentina,1144526588,Telefonica Argentina,alejandra.duarte@artecola.com.ar,dcardoni@phenix.com.ar
CUIT30707901426,30707901426,MAQUINAS ARGENTINAS DEL VIDRIO S.A.,17,111533071680,AMX ARGENTINA,111550019482,AMX ARGENTINA,111550019352,AMX ARGENTINA,111550018913,AMX ARGENTINA,1143026002,Telefonica Argentina,1143029900,Telefonica Argentina,,,,,,
CUIT30710119437,30710119437,AEREGE S.R.L.,0,381155037394,AMX ARGENTINA,381154131824,AMX ARGENTINA,381155037362,AMX ARGENTINA,381156299496,AMX ARGENTINA,,,,,,,,,claudiaa@laargentina.com,patioolmos@laargentina.com.ar
CUIT30715450891,30715450891,GRUPO RUFFINA S.R.L.,0,,,,,,,,,,,,,,,,,andreskgdm@hotmail.com,
CUIT30710359888,30710359888,SANTINO S.R.L.,0,111522378502,Telefonica Movistar,261154195257,Telefonica Movistar,111522385518,Telefonica Movistar,261152160740,Telefonica Movistar,,,,,,,,,,
CUIT30669638643,30669638643,GANADERA AGUAPEY S R L,0,375615616649,Telecom Personal,375615416969,Telecom Personal,375615416888,Telecom Personal,375615434545,Telecom Personal,,,,,,,,,,
CUIT30711665826,30711665826,DYNAMIC MIND S.A.,0,,,,,,,,,,,,,,,,,hstreuli@dynamicmind.com,limpisima@gmail.com
CUIT33716016019,33716016019,EL PROVERBIO S.R.L.,0,,,,,,,,,,,,,,,,,,
CUIT30710547927,30710547927,INVERSORA DEL DANUBIO S.A.,0,,,,,,,,,,,,,,,,,,
CUIT30712539344,30712539344,"FLORES LEANDRO, GERMAN Y CONDORI MENDOZA, JUAN S.H.",0,,,,,,,,,,,,,,,,,,
CUIT30716216930,30716216930,DEKO SAN JUAN S.A.S.,4,,,,,,,,,,,,,,,,,,
CUIT30673322928,30673322928,CLIBA AGROPECUARIA SA,0,,,,,,,,,2644921623,Telefonica Argentina,,,,,,,,
CUIT30709938637,30709938637,ESTANCIA EL REGRESO S.A,0,,,,,,,,,,,,,,,,,,
CUIT30708842113,30708842113,GLOBAL WIRELESS CONNECTIONS S.A.,9,111543996282,Telefonica Movistar,,,,,,,1157871800,Telefonica Argentina,1157871888,Telefonica Argentina,,,,,veroalescio@live.com.ar,gwcbue@hotmail.com
CUIT30709267562,30709267562,SERVICIOS SIDERURGICOS DEL NORTE S.R.L.,1,,,,,,,,,,,,,,,,,,
CUIT30714763985,30714763985,LEGNALUM S.R.L.,0,,,,,,,,,,,,,,,,,,
CUIT30710247214,30710247214,UPPER PROMOCIONES S.R.L,0,111564554726,Telecom Personal,111564554705,Telecom Personal,111564554739,Telecom Personal,111564554704,Telecom Personal,,,,,,,,,,
CUIT33710955269,33710955269,FIDEICOMISO LOS HUEMULES,0,,,,,,,,,,,,,,,,,,
CUIT30707101411,30707101411,COMPAÑIA HOTELERA ARGENTINA SA,0,111535892755,Telefonica Movistar,111567032594,Telefonica Movistar,111567035349,Telefonica Movistar,111567035621,Telefonica Movistar,1111111111,,1141318000,Telefonica Argentina,1143285772,Telefonica Argentina,1143283046,Telefonica Argentina,,
CUIT30715619675,30715619675,WATCH FAN S.R.L.,0,111557717681,AMX ARGENTINA,,,,,,,,,,,,,,,ltrifilio@fibertel.com.ar,ltrifilio@gmail.com
CUIT30714880930,30714880930,APS SRL,0,299156307003,Telefonica Movistar,,,,,,,,,,,,,,,apssrlnqn@gmail.com,jducrot@megacons.com.ar
CUIT30667490401,30667490401,PETRUS S R L,0,,,,,,,,,,,,,,,,,,
CUIT30716053101,30716053101,DRESS ME UP S.R.L.,3,,,,,,,,,,,,,,,,,,
CUIT30714274011,30714274011,TAO DESIGN S.A.,26,111564802417,Telecom Personal,,,,,,,,,,,,,,,itati@piciohnos.com,
CUIT30640038671,30640038671,BRIQUETAS CONIMEX S A,0,111558949437,AMX ARGENTINA,111557206589,AMX ARGENTINA,111558949004,AMX ARGENTINA,111557735307,AMX ARGENTINA,,,,,,,,,briquetas@ciudad.com.ar,
CUIT30711320160,30711320160,BRISTOL CONSTRUCTORA S.R.L.,0,111551588299,Telefonica Movistar,,,,,,,1149570888,Telefonica Argentina,,,,,,,bristol_constructora@hotmail.com,ac.cobranzas@gmail.com
CUIT30716303833,30716303833,T&C SERVICES SUCURSAL ARGENTINA,0,111558856710,AMX ARGENTINA,,,,,,,,,,,,,,,amanda.guerra@ticservices.com,
CUIT30708396253,30708396253,INSAP S.R.L.,2,111558561389,AMX ARGENTINA,,,,,,,,,,,,,,,insapsrl@gmail.com,hugogecosa@hotmail.com
CUIT30715382179,30715382179,PROYECTOS DE INGENIERIA MULTIDISCIPLINARIA S.A.,0,261156700206,Telecom Personal,,,,,,,,,,,,,,,osvaldogilontiveros@piemsa.com,
CUIT30715555545,30715555545,ASTALDI SOCIETA PER AZIONI,0,111565913212,Telecom Personal,111565913211,Telecom Personal,111562678947,Telecom Personal,111565913214,Telecom Personal,,,,,,,,,p.eterovic@astaldi.com,
CUIT30654546025,30654546025,ASOCIACION BONAERENSE DE PROPIETARIOS DE CABALLOS DE CARRERA,2,,,,,,,,,2214233502,Telefonica Argentina,2214822301,Telefonica Argentina,,,,,abpcc@speedy.com.ar,
CUIT30709861944,30709861944,WEY S.A,0,,,,,,,,,1146053823,Telefonica Argentina,1160892465,Telefonica Argentina,,,,,,
CUIT30676535574,30676535574,OVERSAFE SEGUROS DE RETIRO SA,0,111550483077,Telefonica Movistar,336154620695,AMX ARGENTINA,111538198413,AMX ARGENTINA,111566844578,AMX ARGENTINA,,,,,,,,,aleiva@oversafeseguros.com.ar,
CUIT30714280127,30714280127,AZ SERVICIOS INTEGRALES S.R.L.,0,,,,,,,,,,,,,,,,,,
CUIT30715341421,30715341421,CORE PROMOCIONES SRL,5,111566072533,Telecom Personal,111566072508,Telecom Personal,111566072453,Telecom Personal,111566072633,Telecom Personal,,,,,,,,,,
CUIT30715929658,30715929658,ATUEL DISTRIBUIDORA S.A.,1,,,,,,,,,,,,,,,,,,
CUIT30708679131,30708679131,DIESEL MARTINELLI SRL,0,228415632730,AMX ARGENTINA,228415614155,AMX ARGENTINA,298154590821,Telefonica Movistar,228415614156,AMX ARGENTINA,2284427040,Telefonica Argentina,2284420311,Telefonica Argentina,,,,,dieselmartinelli@gmail.com,jjulieta@jishi.com.ar
CUIT30712459146,30712459146,ADIF S.E. - VOSSLOH COGIFER ARGENTINA S.A. CONSORCIO DE COOPERACION,0,,,,,,,,,,,,,,,,,,
CUIT33713323409,33713323409,SERVIMAC SRL -,8,,,,,,,,,,,,,,,,,,
CUIT30715259032,30715259032,CLIMATIZANDO ESPACIOS SRL,0,111531902171,Telefonica Movistar,111570978584,Telecom Personal,111525423274,Telecom Personal,111525423297,Telecom Personal,,,,,,,,,emiliano@grupoelectronica.com.ar,internet@speedwayctes.com.ar
CUIT30709403776,30709403776,GABRIEL BARRENECHE S.A.,11,236154518301,AMX ARGENTINA,236154560366,AMX ARGENTINA,346815511721,AMX ARGENTINA,236154519991,AMX ARGENTINA,2352429388,Telefonica Argentina,2352427476,Telefonica Argentina,2352427291,Telefonica Argentina,,,cobranzas@productosmaiten.com.ar,impuestos@productosmaiten.com.ar
CUIT30717079295,30717079295,VFGC SOCIEDAD ANONIMA,0,,,,,,,,,,,,,,,,,,
CUIT30714615218,30714615218,MAYER GROUP SA,0,,,,,,,,,,,,,,,,,,
CUIT30710192851,30710192851,TEATRO METRO SA,34,111536470324,Telefonica Movistar,111535386861,Telecom Personal,111537371033,Telecom Personal,111549936481,Telecom Personal,1141249400,Telefonica Argentina,1141249450,Telefonica Argentina,1143827814,Telefonica Argentina,1143421100,Telefonica Argentina,wperez@tangoporteno.com.ar,jccavalchini@tangoporteno.com.ar
CUIT30711857822,30711857822,EXCELENCIA NATURAL SA,0,,,,,,,,,,,,,,,,,,
CUIT30714071137,30714071137,MARROLINE S.R.L,0,,,,,,,,,,,,,,,,,,
CUIT30512590248,30512590248,MEICHTRY JOSE CIPRIANO MEICHTRY HUGO JOSE MEICHTRY JORGE RAUL,0,,,,,,,,,,,,,,,,,,
CUIT30709035629,30709035629,MAR MAU S R L,0,358154324449,Telecom Personal,,,,,,,,,,,,,,,hugogrgona@gmail.com,jorgedf@faxcomunicaciones.com.ar
CUIT30712278907,30712278907,GUILLERMO A. COLLADO E HIJO SOCIEDAD DE RESPONSABILIDAD LIMITADA,0,,,,,,,,,,,,,,,,,,
CUIT30716045478,30716045478,DUNKELHEIT S.R.L.,0,111551759975,Telecom Personal,,,,,,,,,,,,,,,contacto@dunkel.com.ar,
CUIT30711363714,30711363714,LEONES AGROPECUARIA SRL,0,341156911413,Telecom Personal,,,,,,,,,,,,,,,racosta@sebastiangrimaldi.com.ar,
CUIT30709361925,30709361925,RODRIGUEZ MALDONADO SEBASTIAN ALFREDO Y MORINICO ROMINA ELIZABET SH,6,111524501478,Telecom Personal,111530473534,Telecom Personal,111531038828,Telecom Personal,111531161233,Telecom Personal,2944436236,Telefonica Argentina,1142924336,Telefonica Argentina,1142920479,Telefonica Argentina,1142924232,Telefonica Argentina,eduardo.ochlens@opcion-grafica.com,comercialmaybe@fibertel.com.ar
CUIT30709281239,30709281239,TRANSPORTE DE CARGA SA,2,376154571608,Telecom Personal,376154360448,Telecom Personal,376154564579,Telecom Personal,376154570604,Telecom Personal,,,,,,,,,,
CUIT30709927309,30709927309,FC MEDIOS S.R.L.,0,,,,,,,,,,,,,,,,,,
CUIT30657981970,30657981970,TRANSPORTE BANELLA S A,0,349215604653,AMX ARGENTINA,349215621480,AMX ARGENTINA,349215623913,AMX ARGENTINA,349215621479,AMX ARGENTINA,,,,,,,,,,
CUIT30711729808,30711729808,COMERCIALIZADORA CORRIENTES S.R.L,0,362154680545,Telecom Personal,,,,,,,,,,,,,,,noricas_2@hotmail.com,jvalls@aviareps.com
DNI 715190768,,,,111544103541,Telefonica Movistar,111532825096,AMX ARGENTINA,299154649504,Telecom Personal,111562852383,Telecom Personal,1142853003,Telefonica Argentina,114613290,Telefonica Argentina,1145121113,Telecom Argentina,1144551959,Telefonica Argentina,mimiygery@gmail.com,no_posee@hotmail.com
